CCOSTAC
RCHRES1
FLOW

Date          DSN 1001
2001/ 9/ 7      1.7387
2001/ 9/ 8      1.8725
2001/ 9/ 9      2.1324
2001/ 9/10      1.9151
2001/ 9/11      2.0365
2001/ 9/12      2.0829
2001/ 9/13      1.6835
2001/ 9/14      1.9987
2001/ 9/15      1.8514
2001/ 9/16      1.9710
2001/ 9/17      1.9329
2001/ 9/18      1.9098
2001/ 9/19      1.8885
2001/ 9/20      1.8682
2001/ 9/21      1.8486
2001/ 9/22      1.8846
2001/ 9/23      1.8854
2001/ 9/24      2.3746
2001/ 9/25     12.9278
2001/ 9/26      6.3116
2001/ 9/27      2.1463
2001/ 9/28      1.6937
2001/ 9/29      1.6536
2001/ 9/30      1.6419
2001/10/ 1      1.6032
2001/10/ 2      1.6527
2001/10/ 3      1.6549
2001/10/ 4      1.7114
2001/10/ 5      2.2088
2001/10/ 6      1.8965
2001/10/ 7      1.7041
2001/10/ 8      1.6853
2001/10/ 9      1.6015
2001/10/10      1.5408
2001/10/11      1.6036
2001/10/12      1.5636
2001/10/13      1.5743
2001/10/14      1.6073
2001/10/15      1.5946
2001/10/16      1.9969
2001/10/17      1.7234
2001/10/18      1.5559
2001/10/19      1.7526
2001/10/20      1.6594
2001/10/21      1.9766
2001/10/22      1.6401
2001/10/23      1.5127
2001/10/24      1.4557
2001/10/25      1.4790
2001/10/26      1.5509
2001/10/27      2.1762
2001/10/28      2.6929
2001/10/29      3.1203
2001/10/30     20.1548
2001/10/31      7.3797
2001/11/ 1      2.7338
2001/11/ 2      2.0058
2001/11/ 3      1.7017
2001/11/ 4      1.3172
2001/11/ 5      1.4836
2001/11/ 6      1.5068
2001/11/ 7      1.4940
2001/11/ 8      1.3083
2001/11/ 9      1.5354
2001/11/10      1.9566
2001/11/11     35.9138
2001/11/12     20.9422
2001/11/13    109.9952
2001/11/14     55.3355
2001/11/15     11.7919
2001/11/16      4.5386
2001/11/17      2.7098
2001/11/18      2.4266
2001/11/19      3.2540
2001/11/20      2.8057
2001/11/21      3.1526
2001/11/22      7.1134
2001/11/23      3.9806
2001/11/24     81.0189
2001/11/25     42.1722
2001/11/26     12.9608
2001/11/27      4.2534
2001/11/28      3.8016
2001/11/29     86.9549
2001/11/30     32.2735
2001/12/ 1     26.6143
2001/12/ 2    262.4619
2001/12/ 3    131.5213
2001/12/ 4     39.1226
2001/12/ 5     19.0541
2001/12/ 6     27.7902
2001/12/ 7     17.5673
2001/12/ 8     12.1544
2001/12/ 9     14.7188
2001/12/10     10.1260
2001/12/11      8.1480
2001/12/12      7.8198
2001/12/13      7.9524
2001/12/14     89.6791
2001/12/15     23.8649
2001/12/16     12.7295
2001/12/17     29.3391
2001/12/18     16.2922
2001/12/19     10.2236
2001/12/20     15.5881
2001/12/21     51.4739
2001/12/22     34.1860
2001/12/23     51.3324
2001/12/24     23.1645
2001/12/25     15.5973
2001/12/26     14.0445
2001/12/27     13.3897
2001/12/28     54.3399
2001/12/29    231.3516
2001/12/30     80.1771
2001/12/31    159.6462
2002/ 1/ 1    103.2386
2002/ 1/ 2    108.2867
2002/ 1/ 3     70.6720
2002/ 1/ 4     47.1400
2002/ 1/ 5     40.7812
2002/ 1/ 6     42.4117
2002/ 1/ 7     37.6733
2002/ 1/ 8     33.2898
2002/ 1/ 9     28.1332
2002/ 1/10     24.0274
2002/ 1/11     21.5791
2002/ 1/12     23.0293
2002/ 1/13     20.2885
2002/ 1/14     19.2651
2002/ 1/15     16.9067
2002/ 1/16     14.5674
2002/ 1/17     15.0596
2002/ 1/18     13.4469
2002/ 1/19     12.0959
2002/ 1/20     11.2497
2002/ 1/21     11.9756
2002/ 1/22     10.9925
2002/ 1/23      9.6091
2002/ 1/24      9.0193
2002/ 1/25      9.8189
2002/ 1/26     11.7484
2002/ 1/27     20.5741
2002/ 1/28     15.8083
2002/ 1/29     12.8146
2002/ 1/30      9.2376
2002/ 1/31      7.4958
2002/ 2/ 1      6.9672
2002/ 2/ 2      6.5779
2002/ 2/ 3      6.2354
2002/ 2/ 4      5.5910
2002/ 2/ 5      5.1975
2002/ 2/ 6      5.0001
2002/ 2/ 7      6.1873
2002/ 2/ 8     36.0434
2002/ 2/ 9     23.0796
2002/ 2/10      9.5027
2002/ 2/11      6.8147
2002/ 2/12      6.0314
2002/ 2/13      7.6659
2002/ 2/14      7.1035
2002/ 2/15      6.0863
2002/ 2/16      5.8791
2002/ 2/17     72.3737
2002/ 2/18     26.7437
2002/ 2/19     15.9216
2002/ 2/20     19.7804
2002/ 2/21     12.8373
2002/ 2/22      9.1683
2002/ 2/23      7.8543
2002/ 2/24      6.4180
2002/ 2/25      4.9469
2002/ 2/26      4.9465
2002/ 2/27      4.8917
2002/ 2/28      4.0426
2002/ 3/ 1      3.7419
2002/ 3/ 2      3.7068
2002/ 3/ 3      3.6391
2002/ 3/ 4      3.7764
2002/ 3/ 5      4.2159
2002/ 3/ 6      5.9907
2002/ 3/ 7     75.1335
2002/ 3/ 8     36.7711
2002/ 3/ 9     10.3411
2002/ 3/10     23.2841
2002/ 3/11      9.4060
2002/ 3/12      6.6606
2002/ 3/13      5.0237
2002/ 3/14      3.7566
2002/ 3/15      3.4684
2002/ 3/16      3.2585
2002/ 3/17      4.1958
2002/ 3/18     21.1301
2002/ 3/19     13.0061
2002/ 3/20      5.2660
2002/ 3/21      3.8205
2002/ 3/22      5.4572
2002/ 3/23     41.2635
2002/ 3/24     16.4252
2002/ 3/25      6.7711
2002/ 3/26      4.3879
2002/ 3/27      3.3485
2002/ 3/28      2.8591
2002/ 3/29      2.7023
2002/ 3/30      2.5717
2002/ 3/31      2.4754
2002/ 4/ 1      2.4642
2002/ 4/ 2      2.4422
2002/ 4/ 3      3.4207
2002/ 4/ 4      5.3932
2002/ 4/ 5      5.6436
2002/ 4/ 6      3.3781
2002/ 4/ 7      2.1717
2002/ 4/ 8      2.3033
2002/ 4/ 9      4.7552
2002/ 4/10      3.7287
2002/ 4/11      2.2847
2002/ 4/12      2.1412
2002/ 4/13      1.9642
2002/ 4/14      1.9032
2002/ 4/15      2.2587
2002/ 4/16      2.8495
2002/ 4/17      8.5987
2002/ 4/18      5.4167
2002/ 4/19      2.3467
2002/ 4/20      1.9917
2002/ 4/21      1.8964
2002/ 4/22      1.7134
2002/ 4/23      1.6703
2002/ 4/24      1.6335
2002/ 4/25      1.8030
2002/ 4/26      2.1367
2002/ 4/27      1.9471
2002/ 4/28      2.1114
2002/ 4/29      2.3512
2002/ 4/30      2.6271
2002/ 5/ 1      2.6006
2002/ 5/ 2      1.6023
2002/ 5/ 3      1.6322
2002/ 5/ 4      1.4961
2002/ 5/ 5      1.5091
2002/ 5/ 6      1.5425
2002/ 5/ 7      1.5715
2002/ 5/ 8      1.5893
2002/ 5/ 9      1.6488
2002/ 5/10      1.6605
2002/ 5/11      1.6174
2002/ 5/12      1.7052
2002/ 5/13      1.6789
2002/ 5/14      1.7506
2002/ 5/15      1.7785
2002/ 5/16      1.7362
2002/ 5/17      1.7883
2002/ 5/18      1.8523
2002/ 5/19      3.6852
2002/ 5/20     37.2244
2002/ 5/21     75.2265
2002/ 5/22     15.6012
2002/ 5/23      3.9713
2002/ 5/24      2.4516
2002/ 5/25      2.5314
2002/ 5/26      2.2954
2002/ 5/27      2.2853
2002/ 5/28      2.4464
2002/ 5/29      2.4103
2002/ 5/30      2.2487
2002/ 5/31      2.2726
2002/ 6/ 1      2.5464
2002/ 6/ 2      2.2863
2002/ 6/ 3      2.3191
2002/ 6/ 4      2.2550
2002/ 6/ 5      2.2791
2002/ 6/ 6      2.2909
2002/ 6/ 7      2.3029
2002/ 6/ 8      2.1664
2002/ 6/ 9      2.1824
2002/ 6/10      2.3578
2002/ 6/11      2.3626
2002/ 6/12      2.5788
2002/ 6/13      2.6124
2002/ 6/14      2.3520
2002/ 6/15      2.1945
2002/ 6/16      2.0576
2002/ 6/17      2.0632
2002/ 6/18      2.2195
2002/ 6/19      2.2307
2002/ 6/20      2.2513
2002/ 6/21      2.7143
2002/ 6/22      2.8129
2002/ 6/23      2.1937
2002/ 6/24      2.2686
2002/ 6/25      2.2831
2002/ 6/26      2.2209
2002/ 6/27      2.3339
2002/ 6/28      2.5390
2002/ 6/29      2.1644
2002/ 6/30      2.0282
2002/ 7/ 1      2.0326
2002/ 7/ 2      2.2318
2002/ 7/ 3      2.0737
2002/ 7/ 4      2.0324
2002/ 7/ 5      2.0275
2002/ 7/ 6      2.0218
2002/ 7/ 7      2.0181
2002/ 7/ 8      2.2110
2002/ 7/ 9      2.0288
2002/ 7/10      2.0133
2002/ 7/11      2.2074
2002/ 7/12      2.2706
2002/ 7/13      2.2089
2002/ 7/14      2.2029
2002/ 7/15      2.3436
2002/ 7/16      2.3922
2002/ 7/17      2.3690
2002/ 7/18      2.4804
2002/ 7/19      2.4131
2002/ 7/20      2.4029
2002/ 7/21      2.4469
2002/ 7/22      2.6276
2002/ 7/23      2.3785
2002/ 7/24      2.3538
2002/ 7/25      2.3451
2002/ 7/26      2.3886
2002/ 7/27      2.3768
2002/ 7/28      2.3626
2002/ 7/29      2.3427
2002/ 7/30      2.3186
2002/ 7/31      2.3011
2002/ 8/ 1      2.2870
2002/ 8/ 2      2.4527
2002/ 8/ 3      2.7739
2002/ 8/ 4      2.2429
2002/ 8/ 5      2.2018
2002/ 8/ 6      2.1917
2002/ 8/ 7      2.0838
2002/ 8/ 8      1.8817
2002/ 8/ 9      1.8644
2002/ 8/10      1.8617
2002/ 8/11      2.0407
2002/ 8/12      2.1574
2002/ 8/13      2.1469
2002/ 8/14      2.1310
2002/ 8/15      2.1392
2002/ 8/16      2.1544
2002/ 8/17      2.0928
2002/ 8/18      2.0864
2002/ 8/19      2.2048
2002/ 8/20      2.1327
2002/ 8/21      2.0080
2002/ 8/22      2.0425
2002/ 8/23      2.4319
2002/ 8/24      2.1732
2002/ 8/25      1.9566
2002/ 8/26      1.9224
2002/ 8/27      1.9287
2002/ 8/28      1.9208
2002/ 8/29      1.9270
2002/ 8/30      2.0662
2002/ 8/31      1.8761
2002/ 9/ 1      1.8436
2002/ 9/ 2      1.8399
2002/ 9/ 3      1.8616
2002/ 9/ 4      1.9755
2002/ 9/ 5      1.8296
2002/ 9/ 6      1.9515
2002/ 9/ 7      1.9252
2002/ 9/ 8      1.7989
2002/ 9/ 9      1.7733
2002/ 9/10      1.7597
2002/ 9/11      1.8408
2002/ 9/12      1.9654
2002/ 9/13      1.9894
2002/ 9/14      1.9526
2002/ 9/15      1.8653
2002/ 9/16      1.9176
2002/ 9/17      1.8745
2002/ 9/18      1.8354
2002/ 9/19      1.7453
2002/ 9/20      1.6619
2002/ 9/21      1.7567
2002/ 9/22      1.9238
2002/ 9/23      1.8454
2002/ 9/24      1.9083
2002/ 9/25      1.9457
2002/ 9/26      1.9288
2002/ 9/27      2.6814
2002/ 9/28      3.6337
2002/ 9/29      2.5480
2002/ 9/30      1.8030
2002/10/ 1      1.7878
2002/10/ 2      1.6343
2002/10/ 3      1.7995
2002/10/ 4      1.7689
2002/10/ 5      1.7540
2002/10/ 6      1.7116
2002/10/ 7      1.7381
2002/10/ 8      1.7071
2002/10/ 9      1.7929
2002/10/10      2.7858
2002/10/11      2.2683
2002/10/12      1.8374
2002/10/13      1.7595
2002/10/14      1.7275
2002/10/15      1.7663
2002/10/16      1.7582
2002/10/17      1.7205
2002/10/18      1.8731
2002/10/19      1.7419
2002/10/20      1.8286
2002/10/21      1.6730
2002/10/22      1.7922
2002/10/23      2.7699
2002/10/24      3.1422
2002/10/25      2.6834
2002/10/26      1.9977
2002/10/27      1.8203
2002/10/28      1.5512
2002/10/29      1.6918
2002/10/30      1.6050
2002/10/31      1.7749
2002/11/ 1      1.6234
2002/11/ 2      1.5418
2002/11/ 3      1.5101
2002/11/ 4      1.6848
2002/11/ 5      1.8682
2002/11/ 6      2.1566
2002/11/ 7      2.1768
2002/11/ 8     17.3428
2002/11/ 9    180.8354
2002/11/10    105.7885
2002/11/11     26.6597
2002/11/12      8.2177
2002/11/13      3.9248
2002/11/14      3.0871
2002/11/15      3.1239
2002/11/16      3.4413
2002/11/17      2.9895
2002/11/18      2.6389
2002/11/19      2.5155
2002/11/20      2.4319
2002/11/21      2.5625
2002/11/22      2.9628
2002/11/23      3.2568
2002/11/24      3.6801
2002/11/25      2.6604
2002/11/26      1.9708
2002/11/27      2.1227
2002/11/28      2.3473
2002/11/29      2.4963
2002/11/30      3.0079
2002/12/ 1      2.4466
2002/12/ 2      2.1911
2002/12/ 3      2.1697
2002/12/ 4      1.9581
2002/12/ 5      2.0410
2002/12/ 6      2.8628
2002/12/ 7      2.4990
2002/12/ 8      2.3994
2002/12/ 9      2.9502
2002/12/10     54.2743
2002/12/11     18.8933
2002/12/12      5.9146
2002/12/13     17.8363
2002/12/14    178.3872
2002/12/15    165.3282
2002/12/16    532.9939
2002/12/17    347.1856
2002/12/18     59.0673
2002/12/19     32.0991
2002/12/20    233.9552
2002/12/21    319.1390
2002/12/22     98.2632
2002/12/23     59.5474
2002/12/24     48.4795
2002/12/25     43.4712
2002/12/26     39.3717
2002/12/27     36.3637
2002/12/28     32.7351
2002/12/29    175.4027
2002/12/30    104.6072
2002/12/31    266.1708
2003/ 1/ 1     83.6592
2003/ 1/ 2     59.4337
2003/ 1/ 3     47.3896
2003/ 1/ 4     39.2738
2003/ 1/ 5     34.2467
2003/ 1/ 6     29.5706
2003/ 1/ 7     27.1521
2003/ 1/ 8     28.7122
2003/ 1/ 9     28.6124
2003/ 1/10     94.1089
2003/ 1/11    118.4979
2003/ 1/12     63.3943
2003/ 1/13     49.6489
2003/ 1/14     41.3946
2003/ 1/15     32.6808
2003/ 1/16     26.9342
2003/ 1/17     25.6216
2003/ 1/18     24.0939
2003/ 1/19     24.8306
2003/ 1/20     24.5218
2003/ 1/21     37.4630
2003/ 1/22     31.8729
2003/ 1/23     42.7158
2003/ 1/24     33.2440
2003/ 1/25     23.9849
2003/ 1/26     20.8905
2003/ 1/27     18.0605
2003/ 1/28     14.1914
2003/ 1/29     14.3586
2003/ 1/30     14.2783
2003/ 1/31     14.9413
2003/ 2/ 1     12.3693
2003/ 2/ 2      9.8308
2003/ 2/ 3      8.9281
2003/ 2/ 4      8.4269
2003/ 2/ 5      8.0340
2003/ 2/ 6      7.6751
2003/ 2/ 7      7.3619
2003/ 2/ 8      7.1020
2003/ 2/ 9      6.8423
2003/ 2/10      6.8718
2003/ 2/11      7.9214
2003/ 2/12      9.0055
2003/ 2/13     40.9332
2003/ 2/14     18.7555
2003/ 2/15     10.7433
2003/ 2/16    105.7434
2003/ 2/17     34.9975
2003/ 2/18     16.6154
2003/ 2/19     12.4288
2003/ 2/20     10.0198
2003/ 2/21      8.9449
2003/ 2/22      8.4311
2003/ 2/23      7.7404
2003/ 2/24      9.9497
2003/ 2/25      8.5226
2003/ 2/26      8.3505
2003/ 2/27      7.4191
2003/ 2/28      6.1250
2003/ 3/ 1      5.4970
2003/ 3/ 2      4.6835
2003/ 3/ 3      5.4029
2003/ 3/ 4      4.5932
2003/ 3/ 5      3.6533
2003/ 3/ 6      3.2609
2003/ 3/ 7      2.8028
2003/ 3/ 8      2.7435
2003/ 3/ 9      2.8650
2003/ 3/10      3.4927
2003/ 3/11      3.3314
2003/ 3/12      2.9974
2003/ 3/13      3.4587
2003/ 3/14      5.5720
2003/ 3/15    104.0963
2003/ 3/16     30.7034
2003/ 3/17     11.8555
2003/ 3/18      7.2190
2003/ 3/19      5.6059
2003/ 3/20      6.3610
2003/ 3/21      5.2301
2003/ 3/22      5.3804
2003/ 3/23     12.9538
2003/ 3/24      5.9723
2003/ 3/25      4.1392
2003/ 3/26      3.9819
2003/ 3/27      3.3452
2003/ 3/28      2.6569
2003/ 3/29      2.4399
2003/ 3/30      2.5009
2003/ 3/31      2.3430
2003/ 4/ 1      2.9712
2003/ 4/ 2      2.9635
2003/ 4/ 3      5.0276
2003/ 4/ 4     54.5446
2003/ 4/ 5     14.5937
2003/ 4/ 6      5.8362
2003/ 4/ 7      3.6727
2003/ 4/ 8      2.4875
2003/ 4/ 9      2.2159
2003/ 4/10      2.7344
2003/ 4/11      2.2539
2003/ 4/12      4.3880
2003/ 4/13    180.5659
2003/ 4/14     41.1897
2003/ 4/15     13.0678
2003/ 4/16      9.2434
2003/ 4/17      7.9819
2003/ 4/18      4.8464
2003/ 4/19      3.5391
2003/ 4/20      4.1221
2003/ 4/21      4.8645
2003/ 4/22      5.8804
2003/ 4/23      4.5464
2003/ 4/24     22.0841
2003/ 4/25     10.8941
2003/ 4/26     14.4976
2003/ 4/27      8.9804
2003/ 4/28     28.7443
2003/ 4/29     12.9889
2003/ 4/30      6.0842
2003/ 5/ 1      3.9443
2003/ 5/ 2      5.5329
2003/ 5/ 3     61.2622
2003/ 5/ 4     17.5498
2003/ 5/ 5      6.7842
2003/ 5/ 6      5.0314
2003/ 5/ 7      4.4662
2003/ 5/ 8      3.5167
2003/ 5/ 9      3.2244
2003/ 5/10      3.0395
2003/ 5/11      2.8980
2003/ 5/12      2.8255
2003/ 5/13      2.7900
2003/ 5/14      3.0687
2003/ 5/15      2.7405
2003/ 5/16      2.7092
2003/ 5/17      2.6456
2003/ 5/18      2.5928
2003/ 5/19      2.5745
2003/ 5/20      2.5917
2003/ 5/21      2.6069
2003/ 5/22      2.6255
2003/ 5/23      2.6423
2003/ 5/24      2.7954
2003/ 5/25      3.2500
2003/ 5/26      2.7042
2003/ 5/27      2.6437
2003/ 5/28      2.6609
2003/ 5/29      2.5603
2003/ 5/30      3.4045
2003/ 5/31      2.7625
2003/ 6/ 1      2.6573
2003/ 6/ 2      2.6792
2003/ 6/ 3      2.5090
2003/ 6/ 4      2.7676
2003/ 6/ 5      2.8281
2003/ 6/ 6      3.0403
2003/ 6/ 7      3.5892
2003/ 6/ 8      3.1014
2003/ 6/ 9      2.9845
2003/ 6/10      3.5366
2003/ 6/11      3.2577
2003/ 6/12      3.1265
2003/ 6/13      2.7162
2003/ 6/14      2.6612
2003/ 6/15      2.5279
2003/ 6/16      2.1593
2003/ 6/17      2.3629
2003/ 6/18      2.5067
2003/ 6/19      2.5185
2003/ 6/20      2.5446
2003/ 6/21      2.4089
2003/ 6/22      2.4053
2003/ 6/23      2.3715
2003/ 6/24      2.3739
2003/ 6/25      2.3792
2003/ 6/26      2.3853
2003/ 6/27      2.3963
2003/ 6/28      2.4147
2003/ 6/29      2.4634
2003/ 6/30      2.4688
2003/ 7/ 1      2.4321
2003/ 7/ 2      2.4306
2003/ 7/ 3      2.4603
2003/ 7/ 4      2.4213
2003/ 7/ 5      2.4251
2003/ 7/ 6      2.5796
2003/ 7/ 7      2.6215
2003/ 7/ 8      2.4133
2003/ 7/ 9      2.3922
2003/ 7/10      2.3928
2003/ 7/11      2.3976
2003/ 7/12      2.1853
2003/ 7/13      2.3882
2003/ 7/14      2.4020
2003/ 7/15      2.3908
2003/ 7/16      2.3799
2003/ 7/17      2.3700
2003/ 7/18      2.4844
2003/ 7/19      2.6389
2003/ 7/20      2.4648
2003/ 7/21      2.4880
2003/ 7/22      2.5489
2003/ 7/23      3.1536
2003/ 7/24      2.6962
2003/ 7/25      2.3891
2003/ 7/26      2.4788
2003/ 7/27      2.4618
2003/ 7/28      2.4807
2003/ 7/29      2.4652
2003/ 7/30      2.9436
2003/ 7/31      3.0005
2003/ 8/ 1      2.7060
2003/ 8/ 2      2.6084
2003/ 8/ 3      2.4787
2003/ 8/ 4      2.2975
2003/ 8/ 5      1.3159
2003/ 8/ 6      2.2044
2003/ 8/ 7      2.1916
2003/ 8/ 8      2.1815
2003/ 8/ 9      2.1751
2003/ 8/10      2.1868
2003/ 8/11      2.1510
2003/ 8/12      2.1639
2003/ 8/13      2.2208
2003/ 8/14      2.1911
2003/ 8/15      2.0753
2003/ 8/16      2.0574
2003/ 8/17      2.1570
2003/ 8/18      2.1483
2003/ 8/19      2.2779
2003/ 8/20      2.2479
2003/ 8/21      3.5083
2003/ 8/22      3.1975
2003/ 8/23      2.0241
2003/ 8/24      1.9933
2003/ 8/25      1.9735
2003/ 8/26      1.9934
2003/ 8/27      1.9717
2003/ 8/28      2.0098
2003/ 8/29      1.9809
2003/ 8/30      1.9768
2003/ 8/31      1.9500
2003/ 9/ 1      1.9198
2003/ 9/ 2      1.9257
2003/ 9/ 3      2.7179
2003/ 9/ 4      2.1557
2003/ 9/ 5      1.9229
2003/ 9/ 6      1.7616
2003/ 9/ 7      1.8638
2003/ 9/ 8      1.8953
2003/ 9/ 9      2.3410
2003/ 9/10      1.8615
2003/ 9/11      1.7489
2003/ 9/12      1.8287
2003/ 9/13      1.8245
2003/ 9/14      1.8306
2003/ 9/15      1.8508
2003/ 9/16      1.8500
2003/ 9/17      1.8379
2003/ 9/18      1.7157
2003/ 9/19      1.7175
2003/ 9/20      1.7047
2003/ 9/21      1.6947
2003/ 9/22      1.6615
2003/ 9/23      1.6946
2003/ 9/24      1.8812
2003/ 9/25      1.9025
2003/ 9/26      2.0262
2003/ 9/27      2.0134
2003/ 9/28      1.9863
2003/ 9/29      1.8200
2003/ 9/30      1.7858
2003/10/ 1      1.7673
2003/10/ 2      2.1284
2003/10/ 3      1.9535
2003/10/ 4      1.7902
2003/10/ 5      1.7024
2003/10/ 6      1.7020
2003/10/ 7      1.6890
2003/10/ 8      1.6742
2003/10/ 9      1.6604
2003/10/10      1.6471
2003/10/11      1.6360
2003/10/12      1.6236
2003/10/13      1.6136
2003/10/14      1.6021
2003/10/15      1.6579
2003/10/16      1.6954
2003/10/17      1.7545
2003/10/18      1.6611
2003/10/19      1.6984
2003/10/20      1.6303
2003/10/21      1.6149
2003/10/22      1.6520
2003/10/23      1.5980
2003/10/24      1.5728
2003/10/25      1.5611
2003/10/26      1.5491
2003/10/27      1.5366
2003/10/28      1.5235
2003/10/29      1.5712
2003/10/30      1.6880
2003/10/31      2.2301
2003/11/ 1      2.6609
2003/11/ 2      2.5378
2003/11/ 3      2.7242
2003/11/ 4      1.9853
2003/11/ 5      2.7260
2003/11/ 6      2.7391
2003/11/ 7     10.7587
2003/11/ 8      3.5443
2003/11/ 9     62.6192
2003/11/10     25.1114
2003/11/11      5.9464
2003/11/12      2.4623
2003/11/13      2.3360
2003/11/14      2.9383
2003/11/15     12.8847
2003/11/16      6.4620
2003/11/17      2.9715
2003/11/18      2.2342
2003/11/19      1.9244
2003/11/20      2.0465
2003/11/21      1.6141
2003/11/22      1.4585
2003/11/23      1.4905
2003/11/24      1.6386
2003/11/25      1.5183
2003/11/26      1.4469
2003/11/27      1.7208
2003/11/28      2.4617
2003/11/29      2.7785
2003/11/30      3.6912
2003/12/ 1     28.0741
2003/12/ 2     37.9534
2003/12/ 3     15.3319
2003/12/ 4      5.0281
2003/12/ 5     33.2868
2003/12/ 6     12.5344
2003/12/ 7     30.4081
2003/12/ 8     15.6931
2003/12/ 9      5.1685
2003/12/10     29.2941
2003/12/11     73.8422
2003/12/12     31.6122
2003/12/13     14.5197
2003/12/14     62.1022
2003/12/15     16.2922
2003/12/16      5.7098
2003/12/17      3.5591
2003/12/18      3.4301
2003/12/19      4.2455
2003/12/20     21.0104
2003/12/21     43.2704
2003/12/22     21.5531
2003/12/23     31.4931
2003/12/24     38.7889
2003/12/25     32.0143
2003/12/26     20.6178
2003/12/27      7.6588
2003/12/28      5.9222
2003/12/29      7.9607
2003/12/30    292.8128
2003/12/31     81.9404
2004/ 1/ 1    111.1464
2004/ 1/ 2    152.5479
2004/ 1/ 3     70.6231
2004/ 1/ 4     30.0383
2004/ 1/ 5     18.8941
2004/ 1/ 6     18.7611
2004/ 1/ 7     20.9808
2004/ 1/ 8     16.4622
2004/ 1/ 9     15.8248
2004/ 1/10     17.6795
2004/ 1/11     14.0049
2004/ 1/12     14.0638
2004/ 1/13     14.5520
2004/ 1/14     14.0640
2004/ 1/15     12.5204
2004/ 1/16     12.2072
2004/ 1/17     12.1579
2004/ 1/18     10.6921
2004/ 1/19     10.5457
2004/ 1/20     10.2740
2004/ 1/21      8.2143
2004/ 1/22      7.1102
2004/ 1/23      7.5257
2004/ 1/24     27.9258
2004/ 1/25     12.0060
2004/ 1/26      8.9167
2004/ 1/27      9.1162
2004/ 1/28      7.5462
2004/ 1/29      7.9199
2004/ 1/30      7.3346
2004/ 1/31      5.4329
2004/ 2/ 1      6.3474
2004/ 2/ 2      6.4330
2004/ 2/ 3     71.8015
2004/ 2/ 4     73.4721
2004/ 2/ 5     23.4034
2004/ 2/ 6     11.1311
2004/ 2/ 7      8.5500
2004/ 2/ 8      7.5223
2004/ 2/ 9      6.8248
2004/ 2/10      6.4674
2004/ 2/11      6.1647
2004/ 2/12      5.8477
2004/ 2/13      7.5807
2004/ 2/14      7.0223
2004/ 2/15      6.6809
2004/ 2/16     16.4130
2004/ 2/17     40.4410
2004/ 2/18    284.8021
2004/ 2/19     49.8327
2004/ 2/20     26.9530
2004/ 2/21     23.9789
2004/ 2/22     34.6503
2004/ 2/23     20.4214
2004/ 2/24     16.3031
2004/ 2/25     61.7869
2004/ 2/26    205.5093
2004/ 2/27    158.6273
2004/ 2/28     82.3444
2004/ 2/29     47.1487
2004/ 3/ 1     40.2013
2004/ 3/ 2     30.6131
2004/ 3/ 3     25.6255
2004/ 3/ 4     21.1648
2004/ 3/ 5     17.4134
2004/ 3/ 6     15.8884
2004/ 3/ 7     14.1290
2004/ 3/ 8     12.2519
2004/ 3/ 9     11.0642
2004/ 3/10     10.2545
2004/ 3/11      9.6180
2004/ 3/12      9.0548
2004/ 3/13      8.5613
2004/ 3/14      8.1317
2004/ 3/15      7.7647
2004/ 3/16      7.3728
2004/ 3/17      7.2001
2004/ 3/18      6.9989
2004/ 3/19      6.6932
2004/ 3/20      5.8965
2004/ 3/21      6.6563
2004/ 3/22      6.3650
2004/ 3/23      6.0971
2004/ 3/24      5.9407
2004/ 3/25      8.8215
2004/ 3/26     43.1711
2004/ 3/27     27.7076
2004/ 3/28     10.9414
2004/ 3/29      7.4987
2004/ 3/30      8.2831
2004/ 3/31      6.8260
2004/ 4/ 1      5.1865
2004/ 4/ 2      4.2651
2004/ 4/ 3      3.9197
2004/ 4/ 4      4.4277
2004/ 4/ 5      4.7649
2004/ 4/ 6      4.4213
2004/ 4/ 7      3.9425
2004/ 4/ 8      3.4500
2004/ 4/ 9      3.3772
2004/ 4/10      3.2670
2004/ 4/11      3.6747
2004/ 4/12      3.7226
2004/ 4/13      3.9802
2004/ 4/14      4.8600
2004/ 4/15      5.0607
2004/ 4/16      4.0187
2004/ 4/17      3.4481
2004/ 4/18      4.5420
2004/ 4/19      6.3983
2004/ 4/20      5.2415
2004/ 4/21      3.4738
2004/ 4/22      2.6127
2004/ 4/23      2.4614
2004/ 4/24      2.3610
2004/ 4/25      2.2663
2004/ 4/26      2.1145
2004/ 4/27      2.0742
2004/ 4/28      2.1198
2004/ 4/29      2.1374
2004/ 4/30      2.2442
2004/ 5/ 1      2.2418
2004/ 5/ 2      2.1921
2004/ 5/ 3      2.2440
2004/ 5/ 4      2.0673
2004/ 5/ 5      2.2830
2004/ 5/ 6      2.3608
2004/ 5/ 7      2.4481
2004/ 5/ 8      2.2643
2004/ 5/ 9      2.2734
2004/ 5/10      2.1167
2004/ 5/11      2.4003
2004/ 5/12      2.2909
2004/ 5/13      2.2830
2004/ 5/14      2.2622
2004/ 5/15      2.5471
2004/ 5/16      2.3188
2004/ 5/17      2.3531
2004/ 5/18      2.3466
2004/ 5/19      2.2826
2004/ 5/20      2.3042
2004/ 5/21      3.3747
2004/ 5/22      2.8290
2004/ 5/23      2.3410
2004/ 5/24      2.0809
2004/ 5/25      2.2297
2004/ 5/26      2.2093
2004/ 5/27      2.2039
2004/ 5/28      3.2657
