EBAYC
RCHRES3
FLOW

Date          DSN 1001
2001/ 9/ 7      0.8851
2001/ 9/ 8      1.0454
2001/ 9/ 9      1.4941
2001/ 9/10      1.2454
2001/ 9/11      1.0216
2001/ 9/12      0.6214
2001/ 9/13      0.6260
2001/ 9/14      1.1866
2001/ 9/15      1.5569
2001/ 9/16      2.3104
2001/ 9/17      2.4188
2001/ 9/18      1.9767
2001/ 9/19      1.5676
2001/ 9/20      1.3272
2001/ 9/21      1.2264
2001/ 9/22      1.2376
2001/ 9/23      1.2558
2001/ 9/24      5.2067
2001/ 9/25     13.5685
2001/ 9/26      5.5313
2001/ 9/27      2.5678
2001/ 9/28      1.4632
2001/ 9/29      0.9975
2001/ 9/30      0.8641
2001/10/ 1      0.8499
2001/10/ 2      0.9383
2001/10/ 3      0.9535
2001/10/ 4      1.3034
2001/10/ 5      2.0166
2001/10/ 6      2.2176
2001/10/ 7      2.0203
2001/10/ 8      1.5783
2001/10/ 9      1.0873
2001/10/10      0.8284
2001/10/11      1.0145
2001/10/12      0.9575
2001/10/13      0.7961
2001/10/14      0.8469
2001/10/15      0.8660
2001/10/16      1.1102
2001/10/17      1.4597
2001/10/18      1.2796
2001/10/19      1.2919
2001/10/20      1.3243
2001/10/21      1.8193
2001/10/22      1.6959
2001/10/23      1.3737
2001/10/24      1.1125
2001/10/25      0.8847
2001/10/26      1.0038
2001/10/27      1.4472
2001/10/28      1.6740
2001/10/29      1.7297
2001/10/30     56.2266
2001/10/31     30.3473
2001/11/ 1     12.1952
2001/11/ 2      5.5986
2001/11/ 3      3.1030
2001/11/ 4      2.1072
2001/11/ 5      1.7317
2001/11/ 6      1.7305
2001/11/ 7      1.5780
2001/11/ 8      1.4506
2001/11/ 9      1.4460
2001/11/10     11.8150
2001/11/11     37.1906
2001/11/12    275.1793
2001/11/13     63.8885
2001/11/14     24.3154
2001/11/15     10.0675
2001/11/16      4.8433
2001/11/17      2.3296
2001/11/18      1.7985
2001/11/19      1.8014
2001/11/20      1.2317
2001/11/21      6.5099
2001/11/22     37.7784
2001/11/23     14.7043
2001/11/24     81.5553
2001/11/25     54.4691
2001/11/26     22.3344
2001/11/27      9.0941
2001/11/28     35.8009
2001/11/29    236.3572
2001/11/30     49.9524
2001/12/ 1    112.5606
2001/12/ 2    489.6140
2001/12/ 3    109.2939
2001/12/ 4     43.1470
2001/12/ 5    129.9588
2001/12/ 6    141.0050
2001/12/ 7     51.0219
2001/12/ 8     23.5342
2001/12/ 9     12.8567
2001/12/10      8.4786
2001/12/11      6.8713
2001/12/12      6.2184
2001/12/13     16.5929
2001/12/14    192.8447
2001/12/15     46.9161
2001/12/16     22.0681
2001/12/17    134.5202
2001/12/18     55.7092
2001/12/19     32.5477
2001/12/20     98.4244
2001/12/21    114.2887
2001/12/22    142.4026
2001/12/23     65.0191
2001/12/24     32.7844
2001/12/25     19.8489
2001/12/26     14.6509
2001/12/27     20.8852
2001/12/28    230.5843
2001/12/29    224.5433
2001/12/30    255.8811
2001/12/31    142.3029
2002/ 1/ 1     58.9264
2002/ 1/ 2    230.4659
2002/ 1/ 3     77.0789
2002/ 1/ 4     44.5575
2002/ 1/ 5     31.3405
2002/ 1/ 6     26.0729
2002/ 1/ 7     22.9735
2002/ 1/ 8     20.6042
2002/ 1/ 9     18.4915
2002/ 1/10     17.0269
2002/ 1/11     15.7536
2002/ 1/12     15.2382
2002/ 1/13     14.5094
2002/ 1/14     13.6727
2002/ 1/15     12.6410
2002/ 1/16     11.7543
2002/ 1/17     11.9423
2002/ 1/18     11.3089
2002/ 1/19     10.2211
2002/ 1/20      9.7411
2002/ 1/21     10.8289
2002/ 1/22     10.2152
2002/ 1/23      8.8486
2002/ 1/24      8.0873
2002/ 1/25      8.0290
2002/ 1/26     61.9006
2002/ 1/27     49.9751
2002/ 1/28     25.9525
2002/ 1/29     15.7868
2002/ 1/30      9.9289
2002/ 1/31      7.6703
2002/ 2/ 1      6.7014
2002/ 2/ 2      6.1696
2002/ 2/ 3      5.8656
2002/ 2/ 4      5.2922
2002/ 2/ 5      5.0074
2002/ 2/ 6      5.0897
2002/ 2/ 7     17.4665
2002/ 2/ 8     35.2453
2002/ 2/ 9     15.7616
2002/ 2/10      8.3102
2002/ 2/11      5.4216
2002/ 2/12      4.4114
2002/ 2/13      5.2703
2002/ 2/14      5.1351
2002/ 2/15      4.3920
2002/ 2/16     19.1932
2002/ 2/17     83.3653
2002/ 2/18     39.0520
2002/ 2/19    172.5733
2002/ 2/20     79.8601
2002/ 2/21     33.5036
2002/ 2/22     16.0329
2002/ 2/23     10.0130
2002/ 2/24      6.7666
2002/ 2/25      4.6914
2002/ 2/26      3.9894
2002/ 2/27      3.8027
2002/ 2/28      3.4468
2002/ 3/ 1      3.1978
2002/ 3/ 2      2.9756
2002/ 3/ 3      2.8031
2002/ 3/ 4      2.8578
2002/ 3/ 5      2.7664
2002/ 3/ 6    287.5416
2002/ 3/ 7    190.6406
2002/ 3/ 8     62.2950
2002/ 3/ 9     27.9308
2002/ 3/10     83.6282
2002/ 3/11     39.6966
2002/ 3/12     18.2885
2002/ 3/13     10.2819
2002/ 3/14      7.0316
2002/ 3/15      5.6853
2002/ 3/16      4.8787
2002/ 3/17     99.0270
2002/ 3/18     58.4845
2002/ 3/19     24.8920
2002/ 3/20     12.0343
2002/ 3/21      7.0361
2002/ 3/22     13.5225
2002/ 3/23    142.9109
2002/ 3/24     51.0510
2002/ 3/25     22.4275
2002/ 3/26     11.2291
2002/ 3/27      6.5652
2002/ 3/28      4.6136
2002/ 3/29      3.7744
2002/ 3/30      3.3730
2002/ 3/31      3.2923
2002/ 4/ 1      3.4813
2002/ 4/ 2      4.0209
2002/ 4/ 3      4.8923
2002/ 4/ 4      6.0598
2002/ 4/ 5      5.8410
2002/ 4/ 6      4.8983
2002/ 4/ 7      4.1106
2002/ 4/ 8      4.1617
2002/ 4/ 9      5.3785
2002/ 4/10      5.1088
2002/ 4/11      3.9725
2002/ 4/12      3.3095
2002/ 4/13      2.3426
2002/ 4/14      2.0930
2002/ 4/15      2.0374
2002/ 4/16      5.5712
2002/ 4/17     13.0792
2002/ 4/18      5.8368
2002/ 4/19      2.6389
2002/ 4/20      1.5642
2002/ 4/21      1.2112
2002/ 4/22      0.9831
2002/ 4/23      0.9412
2002/ 4/24      0.9540
2002/ 4/25      1.1857
2002/ 4/26      2.4754
2002/ 4/27      2.2356
2002/ 4/28      1.3813
2002/ 4/29      1.9852
2002/ 4/30      2.5215
2002/ 5/ 1      2.4135
2002/ 5/ 2      2.4705
2002/ 5/ 3      2.6229
2002/ 5/ 4      1.8058
2002/ 5/ 5      1.2034
2002/ 5/ 6      1.0898
2002/ 5/ 7      1.1235
2002/ 5/ 8      1.1301
2002/ 5/ 9      1.2146
2002/ 5/10      1.2329
2002/ 5/11      1.2273
2002/ 5/12      1.3175
2002/ 5/13      1.3585
2002/ 5/14      1.3603
2002/ 5/15      1.6271
2002/ 5/16      1.5670
2002/ 5/17      1.4472
2002/ 5/18      1.4899
2002/ 5/19     64.9196
2002/ 5/20     80.0670
2002/ 5/21     73.7744
2002/ 5/22     28.7423
2002/ 5/23     11.4988
2002/ 5/24      4.7651
2002/ 5/25      2.6329
2002/ 5/26      2.4641
2002/ 5/27      2.5336
2002/ 5/28      2.1472
2002/ 5/29      2.0152
2002/ 5/30      1.5906
2002/ 5/31      1.5987
2002/ 6/ 1      2.4015
2002/ 6/ 2      2.7963
2002/ 6/ 3      2.5381
2002/ 6/ 4      1.7748
2002/ 6/ 5      1.4559
2002/ 6/ 6      1.4780
2002/ 6/ 7      1.5680
2002/ 6/ 8      1.4870
2002/ 6/ 9      1.5149
2002/ 6/10      1.4736
2002/ 6/11      1.4674
2002/ 6/12      1.8503
2002/ 6/13      2.8023
2002/ 6/14      3.2700
2002/ 6/15      2.4061
2002/ 6/16      1.7528
2002/ 6/17      1.6220
2002/ 6/18      1.9733
2002/ 6/19      1.6342
2002/ 6/20      2.3650
2002/ 6/21      4.0389
2002/ 6/22      4.6688
2002/ 6/23      3.1576
2002/ 6/24      2.2777
2002/ 6/25      1.8472
2002/ 6/26      1.8470
2002/ 6/27      1.8460
2002/ 6/28      2.2383
2002/ 6/29      2.0362
2002/ 6/30      1.4233
2002/ 7/ 1      1.2374
2002/ 7/ 2      1.3610
2002/ 7/ 3      1.4993
2002/ 7/ 4      1.3568
2002/ 7/ 5      1.3907
2002/ 7/ 6      1.3490
2002/ 7/ 7      1.3969
2002/ 7/ 8      1.2983
2002/ 7/ 9      1.2564
2002/ 7/10      1.1897
2002/ 7/11      1.2654
2002/ 7/12      1.4355
2002/ 7/13      1.4608
2002/ 7/14      1.4125
2002/ 7/15      2.1230
2002/ 7/16      2.0656
2002/ 7/17      1.6329
2002/ 7/18      1.6339
2002/ 7/19      1.3945
2002/ 7/20      1.3538
2002/ 7/21      1.3749
2002/ 7/22      1.3787
2002/ 7/23      1.3528
2002/ 7/24      1.3119
2002/ 7/25      1.3736
2002/ 7/26      1.3606
2002/ 7/27      1.3273
2002/ 7/28      1.2969
2002/ 7/29      1.5311
2002/ 7/30      1.3414
2002/ 7/31      1.2643
2002/ 8/ 1      1.7107
2002/ 8/ 2      2.2387
2002/ 8/ 3      2.1358
2002/ 8/ 4      1.7197
2002/ 8/ 5      1.3232
2002/ 8/ 6      1.2036
2002/ 8/ 7      1.2012
2002/ 8/ 8      1.1281
2002/ 8/ 9      1.0284
2002/ 8/10      1.0741
2002/ 8/11      1.1852
2002/ 8/12      1.2331
2002/ 8/13      1.3744
2002/ 8/14      1.2909
2002/ 8/15      1.3674
2002/ 8/16      1.6748
2002/ 8/17      1.8799
2002/ 8/18      1.7860
2002/ 8/19      2.4150
2002/ 8/20      2.0804
2002/ 8/21      1.3967
2002/ 8/22      1.8189
2002/ 8/23      2.5318
2002/ 8/24      2.9489
2002/ 8/25      2.3908
2002/ 8/26      1.4300
2002/ 8/27      0.9985
2002/ 8/28      1.0098
2002/ 8/29      1.0818
2002/ 8/30      1.3221
2002/ 8/31      1.3131
2002/ 9/ 1      1.0516
2002/ 9/ 2      0.9278
2002/ 9/ 3      1.0370
2002/ 9/ 4      1.1637
2002/ 9/ 5      1.2234
2002/ 9/ 6      1.1450
2002/ 9/ 7      1.4149
2002/ 9/ 8      1.2333
2002/ 9/ 9      0.9924
2002/ 9/10      0.9163
2002/ 9/11      0.9884
2002/ 9/12      1.2442
2002/ 9/13      1.4518
2002/ 9/14      1.4345
2002/ 9/15      1.3798
2002/ 9/16      1.4542
2002/ 9/17      1.2834
2002/ 9/18      1.1156
2002/ 9/19      1.0101
2002/ 9/20      1.0387
2002/ 9/21      1.0618
2002/ 9/22      1.1029
2002/ 9/23      1.0550
2002/ 9/24      1.0808
2002/ 9/25      1.1249
2002/ 9/26      1.3321
2002/ 9/27      2.2952
2002/ 9/28      2.4114
2002/ 9/29      1.8080
2002/ 9/30      1.5036
2002/10/ 1      1.2954
2002/10/ 2      0.9750
2002/10/ 3      0.9712
2002/10/ 4      0.9711
2002/10/ 5      0.9683
2002/10/ 6      0.9530
2002/10/ 7      0.9489
2002/10/ 8      0.9616
2002/10/ 9      1.1106
2002/10/10      1.8845
2002/10/11      1.7162
2002/10/12      1.3193
2002/10/13      1.2202
2002/10/14      1.1859
2002/10/15      1.5215
2002/10/16      1.7978
2002/10/17      1.8507
2002/10/18      2.0738
2002/10/19      1.9529
2002/10/20      1.7198
2002/10/21      1.7356
2002/10/22      2.0918
2002/10/23      2.7007
2002/10/24      2.8643
2002/10/25      2.2390
2002/10/26      1.8899
2002/10/27      1.6034
2002/10/28      1.3401
2002/10/29      1.3407
2002/10/30      1.3112
2002/10/31      1.3292
2002/11/ 1      1.3549
2002/11/ 2      1.3047
2002/11/ 3      1.2493
2002/11/ 4      1.3998
2002/11/ 5      1.5599
2002/11/ 6      1.5538
2002/11/ 7    397.6329
2002/11/ 8    359.5500
2002/11/ 9     64.8620
2002/11/10     26.5287
2002/11/11     11.9020
2002/11/12      6.0440
2002/11/13      3.8333
2002/11/14      2.9770
2002/11/15      2.6296
2002/11/16      2.5090
2002/11/17      2.4427
2002/11/18      2.3789
2002/11/19      2.3383
2002/11/20      2.3064
2002/11/21      2.4003
2002/11/22      2.9463
2002/11/23      3.4139
2002/11/24      3.1003
2002/11/25      2.5328
2002/11/26      2.1890
2002/11/27      2.0491
2002/11/28      2.0437
2002/11/29      2.0301
2002/11/30      2.5080
2002/12/ 1      2.4706
2002/12/ 2      2.1403
2002/12/ 3      2.0693
2002/12/ 4      2.0846
2002/12/ 5      2.1324
2002/12/ 6      2.5943
2002/12/ 7      2.4750
2002/12/ 8      2.2133
2002/12/ 9     33.1563
2002/12/10     37.7577
2002/12/11     16.1605
2002/12/12      7.4062
2002/12/13    342.2725
2002/12/14    559.9780
2002/12/15    448.2185
2002/12/16    421.5646
2002/12/17     83.0010
2002/12/18     40.8064
2002/12/19    399.7475
2002/12/20    210.2850
2002/12/21     92.4024
2002/12/22     43.3698
2002/12/23     24.8823
2002/12/24     17.7855
2002/12/25     15.4916
2002/12/26     14.9000
2002/12/27     13.9663
2002/12/28    274.0409
2002/12/29    104.2932
2002/12/30     97.3048
2002/12/31    183.8723
2003/ 1/ 1     56.9785
2003/ 1/ 2     32.1152
2003/ 1/ 3     21.7655
2003/ 1/ 4     16.8902
2003/ 1/ 5     14.6084
2003/ 1/ 6     12.9788
2003/ 1/ 7     12.0386
2003/ 1/ 8     11.7171
2003/ 1/ 9     12.0345
2003/ 1/10     12.2248
2003/ 1/11     12.0740
2003/ 1/12     11.4881
2003/ 1/13     10.9347
2003/ 1/14      9.8581
2003/ 1/15      8.7736
2003/ 1/16      7.6557
2003/ 1/17      7.0956
2003/ 1/18      6.9035
2003/ 1/19      6.9320
2003/ 1/20      8.9089
2003/ 1/21     19.0882
2003/ 1/22     15.8691
2003/ 1/23     23.3926
2003/ 1/24     13.1282
2003/ 1/25      8.3836
2003/ 1/26      6.6131
2003/ 1/27      6.0523
2003/ 1/28      5.1970
2003/ 1/29      4.7440
2003/ 1/30      4.5622
2003/ 1/31      4.3585
2003/ 2/ 1      4.2803
2003/ 2/ 2      4.0244
2003/ 2/ 3      3.8641
2003/ 2/ 4      3.7863
2003/ 2/ 5      3.7398
2003/ 2/ 6      3.7057
2003/ 2/ 7      3.6770
2003/ 2/ 8      3.6509
2003/ 2/ 9      3.6264
2003/ 2/10      3.6031
2003/ 2/11      4.1361
2003/ 2/12     21.8060
2003/ 2/13     30.0030
2003/ 2/14     15.0316
2003/ 2/15     42.3216
2003/ 2/16    134.8727
2003/ 2/17     38.8987
2003/ 2/18     16.8755
2003/ 2/19      9.2963
2003/ 2/20      5.8040
2003/ 2/21      4.0976
2003/ 2/22      3.4084
2003/ 2/23      3.2440
2003/ 2/24      3.8278
2003/ 2/25      3.9376
2003/ 2/26      8.5343
2003/ 2/27     45.3420
2003/ 2/28     18.6105
2003/ 3/ 1      8.4521
2003/ 3/ 2      4.4730
2003/ 3/ 3      3.5675
2003/ 3/ 4      2.9716
2003/ 3/ 5      2.1774
2003/ 3/ 6      1.8011
2003/ 3/ 7      1.8209
2003/ 3/ 8      1.7909
2003/ 3/ 9      1.7702
2003/ 3/10      1.7997
2003/ 3/11      1.9664
2003/ 3/12      2.2604
2003/ 3/13      2.7133
2003/ 3/14      3.5129
2003/ 3/15      2.5897
2003/ 3/16    134.2905
2003/ 3/17     52.5516
2003/ 3/18     20.5668
2003/ 3/19      8.9956
2003/ 3/20      4.9088
2003/ 3/21      2.7338
2003/ 3/22      2.4886
2003/ 3/23     31.8946
2003/ 3/24     17.6286
2003/ 3/25      7.8739
2003/ 3/26      4.3370
2003/ 3/27      2.4584
2003/ 3/28      1.3894
2003/ 3/29      0.9203
2003/ 3/30      0.8890
2003/ 3/31      0.9700
2003/ 4/ 1      1.7182
2003/ 4/ 2      1.8907
2003/ 4/ 3     13.7822
2003/ 4/ 4     50.3530
2003/ 4/ 5     19.2041
2003/ 4/ 6      7.8248
2003/ 4/ 7      3.4018
2003/ 4/ 8      1.5292
2003/ 4/ 9      0.9057
2003/ 4/10      1.1571
2003/ 4/11      1.0348
2003/ 4/12     86.5813
2003/ 4/13    250.0931
2003/ 4/14     51.3180
2003/ 4/15     20.1269
2003/ 4/16      8.7374
2003/ 4/17      4.5440
2003/ 4/18      2.2755
2003/ 4/19      1.2038
2003/ 4/20      1.3645
2003/ 4/21      1.7406
2003/ 4/22      1.3338
2003/ 4/23     23.1522
2003/ 4/24     41.3480
2003/ 4/25     20.4844
2003/ 4/26      8.4915
2003/ 4/27     79.1557
2003/ 4/28    166.0092
2003/ 4/29     39.6438
2003/ 4/30     15.2243
2003/ 5/ 1      6.3112
2003/ 5/ 2      3.8891
2003/ 5/ 3      2.9825
2003/ 5/ 4    125.5676
2003/ 5/ 5     64.5857
2003/ 5/ 6     25.2857
2003/ 5/ 7     10.6757
2003/ 5/ 8      5.0976
2003/ 5/ 9      2.4481
2003/ 5/10      1.2700
2003/ 5/11      1.0395
2003/ 5/12      1.0436
2003/ 5/13      1.1048
2003/ 5/14      2.1582
2003/ 5/15      2.2464
2003/ 5/16      1.4666
2003/ 5/17      1.1635
2003/ 5/18      1.1562
2003/ 5/19      1.1534
2003/ 5/20      1.1898
2003/ 5/21      1.2473
2003/ 5/22      1.3186
2003/ 5/23      1.3361
2003/ 5/24      2.8600
2003/ 5/25      3.3095
2003/ 5/26      2.0480
2003/ 5/27      1.2575
2003/ 5/28      1.1833
2003/ 5/29      1.4656
2003/ 5/30      2.6205
2003/ 5/31      2.2005
2003/ 6/ 1      1.4837
2003/ 6/ 2      1.3455
2003/ 6/ 3      1.3274
2003/ 6/ 4      1.7766
2003/ 6/ 5      2.1903
2003/ 6/ 6      2.2057
2003/ 6/ 7      2.8435
2003/ 6/ 8      3.3290
2003/ 6/ 9      3.2302
2003/ 6/10      2.5152
2003/ 6/11      2.8561
2003/ 6/12      4.0494
2003/ 6/13      3.8068
2003/ 6/14      2.3219
2003/ 6/15      1.3961
2003/ 6/16      1.1943
2003/ 6/17      1.4762
2003/ 6/18      1.5953
2003/ 6/19      1.6525
2003/ 6/20      1.3263
2003/ 6/21      1.5007
2003/ 6/22      1.3355
2003/ 6/23      1.3347
2003/ 6/24      1.2137
2003/ 6/25      1.0394
2003/ 6/26      1.0648
2003/ 6/27      1.0791
2003/ 6/28      1.0935
2003/ 6/29      1.3360
2003/ 6/30      1.4913
2003/ 7/ 1      1.3390
2003/ 7/ 2      1.2949
2003/ 7/ 3      1.3429
2003/ 7/ 4      1.2809
2003/ 7/ 5      1.3279
2003/ 7/ 6      1.7860
2003/ 7/ 7      2.1974
2003/ 7/ 8      1.6606
2003/ 7/ 9      1.3331
2003/ 7/10      1.3544
2003/ 7/11      1.3727
2003/ 7/12      1.3042
2003/ 7/13      1.3514
2003/ 7/14      1.2884
2003/ 7/15      1.3614
2003/ 7/16      1.3359
2003/ 7/17      1.3153
2003/ 7/18      1.3051
2003/ 7/19      1.3859
2003/ 7/20      1.2966
2003/ 7/21      1.3462
2003/ 7/22      1.3368
2003/ 7/23      1.5199
2003/ 7/24      1.4974
2003/ 7/25      1.3715
2003/ 7/26      1.3262
2003/ 7/27      1.3000
2003/ 7/28      1.3107
2003/ 7/29      1.4157
2003/ 7/30      2.0692
2003/ 7/31      2.2495
2003/ 8/ 1      2.2665
2003/ 8/ 2      1.9697
2003/ 8/ 3      1.9266
2003/ 8/ 4      1.4332
2003/ 8/ 5      1.2182
2003/ 8/ 6      1.2702
2003/ 8/ 7      1.1407
2003/ 8/ 8      1.1398
2003/ 8/ 9      1.1390
2003/ 8/10      1.1683
2003/ 8/11      1.1500
2003/ 8/12      1.1370
2003/ 8/13      1.1828
2003/ 8/14      1.3008
2003/ 8/15      1.1979
2003/ 8/16      1.1517
2003/ 8/17      1.1583
2003/ 8/18      1.3283
2003/ 8/19      1.8043
2003/ 8/20      1.4676
2003/ 8/21      1.6579
2003/ 8/22      1.6369
2003/ 8/23      1.2209
2003/ 8/24      1.0925
2003/ 8/25      1.0726
2003/ 8/26      1.0878
2003/ 8/27      1.3969
2003/ 8/28      2.0951
2003/ 8/29      1.9235
2003/ 8/30      1.8651
2003/ 8/31      1.7181
2003/ 9/ 1      1.2703
2003/ 9/ 2      1.2007
2003/ 9/ 3      1.3507
2003/ 9/ 4      1.6870
2003/ 9/ 5      1.6413
2003/ 9/ 6      1.2728
2003/ 9/ 7      1.5715
2003/ 9/ 8      1.6957
2003/ 9/ 9      2.4754
2003/ 9/10      2.4444
2003/ 9/11      1.4473
2003/ 9/12      0.9852
2003/ 9/13      0.9647
2003/ 9/14      1.1457
2003/ 9/15      1.3740
2003/ 9/16      1.2939
2003/ 9/17      1.1584
2003/ 9/18      1.0169
2003/ 9/19      0.9902
2003/ 9/20      1.0025
2003/ 9/21      0.9672
2003/ 9/22      1.0353
2003/ 9/23      1.0825
2003/ 9/24      1.5370
2003/ 9/25      2.1058
2003/ 9/26      2.4102
2003/ 9/27      2.4655
2003/ 9/28      2.4274
2003/ 9/29      1.9557
2003/ 9/30      1.4905
2003/10/ 1      1.8258
2003/10/ 2      2.2102
2003/10/ 3      1.9092
2003/10/ 4      1.7481
2003/10/ 5      1.4346
2003/10/ 6      1.1727
2003/10/ 7      1.1444
2003/10/ 8      1.1925
2003/10/ 9      1.2944
2003/10/10      1.2301
2003/10/11      1.1730
2003/10/12      1.1158
2003/10/13      0.9852
2003/10/14      0.9889
2003/10/15      1.1289
2003/10/16      1.1640
2003/10/17      1.2232
2003/10/18      1.2634
2003/10/19      1.3155
2003/10/20      1.2399
2003/10/21      1.1639
2003/10/22      1.5414
2003/10/23      1.4885
2003/10/24      1.2057
2003/10/25      1.0663
2003/10/26      1.0093
2003/10/27      0.9831
2003/10/28      1.0020
2003/10/29      1.1607
2003/10/30      1.4008
2003/10/31      1.9292
2003/11/ 1      1.9383
2003/11/ 2      2.9649
2003/11/ 3     18.6669
2003/11/ 4      8.0053
2003/11/ 5      4.3357
2003/11/ 6      3.0474
2003/11/ 7      2.7790
2003/11/ 8     47.5205
2003/11/ 9     79.2892
2003/11/10     31.0763
2003/11/11     12.5723
2003/11/12      5.6974
2003/11/13      3.2832
2003/11/14      7.0302
2003/11/15     45.3793
2003/11/16     27.2845
2003/11/17     17.9687
2003/11/18      8.4783
2003/11/19      4.2464
2003/11/20      2.8194
2003/11/21      2.1252
2003/11/22      1.7629
2003/11/23      1.6111
2003/11/24      1.6432
2003/11/25      1.5832
2003/11/26      1.5154
2003/11/27      1.5794
2003/11/28      2.0543
2003/11/29      2.4590
2003/11/30     18.9797
2003/12/ 1     45.1880
2003/12/ 2     59.1246
2003/12/ 3     25.0880
2003/12/ 4     13.8141
2003/12/ 5     30.2180
2003/12/ 6    142.3651
2003/12/ 7     96.6848
2003/12/ 8     35.0030
2003/12/ 9     46.1222
2003/12/10    143.5618
2003/12/11    104.9121
2003/12/12     36.7191
2003/12/13     24.1208
2003/12/14     84.6246
2003/12/15     37.3780
2003/12/16     15.5295
2003/12/17      7.4540
2003/12/18      4.2881
2003/12/19     14.1523
2003/12/20     45.1936
2003/12/21     44.6389
2003/12/22     18.8159
2003/12/23     55.9471
2003/12/24    149.2731
2003/12/25     76.0888
2003/12/26     37.7396
2003/12/27     16.3648
2003/12/28      8.5799
2003/12/29    348.6932
2003/12/30    106.9216
2003/12/31     41.2877
2004/ 1/ 1    218.6705
2004/ 1/ 2    128.8698
2004/ 1/ 3     63.9383
2004/ 1/ 4     30.1318
2004/ 1/ 5     16.6853
2004/ 1/ 6     12.8625
2004/ 1/ 7     28.3809
2004/ 1/ 8     16.1340
2004/ 1/ 9     15.4954
2004/ 1/10     15.8132
2004/ 1/11     10.5626
2004/ 1/12      8.6117
2004/ 1/13      7.6253
2004/ 1/14      7.7935
2004/ 1/15      8.0954
2004/ 1/16      7.8533
2004/ 1/17      6.9631
2004/ 1/18      6.1421
2004/ 1/19      6.4626
2004/ 1/20      6.4416
2004/ 1/21      5.4423
2004/ 1/22      4.7676
2004/ 1/23      8.6868
2004/ 1/24     29.1135
2004/ 1/25     14.1674
2004/ 1/26      8.8375
2004/ 1/27      8.7125
2004/ 1/28     10.4897
2004/ 1/29     34.0207
2004/ 1/30     31.6605
2004/ 1/31     14.5497
2004/ 2/ 1      8.9991
2004/ 2/ 2    222.4332
2004/ 2/ 3     76.6242
2004/ 2/ 4     33.4381
2004/ 2/ 5     16.0095
2004/ 2/ 6      9.1784
2004/ 2/ 7      6.8692
2004/ 2/ 8      5.6149
2004/ 2/ 9      4.7346
2004/ 2/10      4.3410
2004/ 2/11      4.1458
2004/ 2/12      3.9550
2004/ 2/13      4.5511
2004/ 2/14      4.6672
2004/ 2/15      4.5220
2004/ 2/16    184.0883
2004/ 2/17    254.6502
2004/ 2/18    187.2199
2004/ 2/19     54.1438
2004/ 2/20     30.0780
2004/ 2/21     16.9341
2004/ 2/22     15.7663
2004/ 2/23     19.2887
2004/ 2/24     85.6731
2004/ 2/25    307.7617
2004/ 2/26    163.9048
2004/ 2/27     69.9030
2004/ 2/28     34.9787
2004/ 2/29     20.8954
2004/ 3/ 1     15.5659
2004/ 3/ 2     11.8472
2004/ 3/ 3     10.2496
2004/ 3/ 4      9.2645
2004/ 3/ 5      8.1517
2004/ 3/ 6      7.4152
2004/ 3/ 7      6.5202
2004/ 3/ 8      6.0465
2004/ 3/ 9      5.8281
2004/ 3/10      5.6601
2004/ 3/11      5.6347
2004/ 3/12      5.6721
2004/ 3/13      5.6851
2004/ 3/14      5.6896
2004/ 3/15      5.6909
2004/ 3/16      5.6143
2004/ 3/17      5.6211
2004/ 3/18      5.6695
2004/ 3/19      5.6825
2004/ 3/20      5.6801
2004/ 3/21      6.3876
2004/ 3/22      6.8807
2004/ 3/23      6.9805
2004/ 3/24      6.2118
2004/ 3/25    125.1732
2004/ 3/26     80.3075
2004/ 3/27     34.1289
2004/ 3/28     15.7577
2004/ 3/29      8.6512
2004/ 3/30      7.1598
2004/ 3/31      5.8323
2004/ 4/ 1      4.4222
2004/ 4/ 2      3.4385
2004/ 4/ 3      3.1491
2004/ 4/ 4      4.0079
2004/ 4/ 5      4.0157
2004/ 4/ 6      3.4469
2004/ 4/ 7      3.1547
2004/ 4/ 8      3.1729
2004/ 4/ 9      3.0229
2004/ 4/10      2.7944
2004/ 4/11      3.1273
2004/ 4/12      3.5167
2004/ 4/13      3.6805
2004/ 4/14      3.5228
2004/ 4/15      3.4260
2004/ 4/16      3.4593
2004/ 4/17      3.4008
2004/ 4/18      4.1188
2004/ 4/19      4.8649
2004/ 4/20      4.7458
2004/ 4/21      4.3750
2004/ 4/22      2.7839
2004/ 4/23      1.5809
2004/ 4/24      1.2446
2004/ 4/25      1.1762
2004/ 4/26      1.1231
2004/ 4/27      1.0760
2004/ 4/28      1.1179
2004/ 4/29      1.0780
2004/ 4/30      1.1817
2004/ 5/ 1      1.2098
2004/ 5/ 2      1.1889
2004/ 5/ 3      1.2519
2004/ 5/ 4      1.3093
2004/ 5/ 5      1.3892
2004/ 5/ 6      1.3679
2004/ 5/ 7      1.4925
2004/ 5/ 8      1.4036
2004/ 5/ 9      1.3612
2004/ 5/10      1.4092
2004/ 5/11      1.4205
2004/ 5/12      1.3351
2004/ 5/13      1.3994
2004/ 5/14      1.4155
2004/ 5/15      1.6131
2004/ 5/16      1.5302
2004/ 5/17      2.0319
2004/ 5/18      1.8636
2004/ 5/19      1.6055
2004/ 5/20      2.1422
2004/ 5/21      3.3719
2004/ 5/22      3.6050
2004/ 5/23      2.6923
2004/ 5/24      2.2100
2004/ 5/25      1.9922
2004/ 5/26      1.5404
2004/ 5/27      1.6633
2004/ 5/28      2.9456
