SCLARAVW
RCHRES1
FLOW

Date          DSN 1001
2001/ 9/ 6      2.8572
2001/ 9/ 7      2.7982
2001/ 9/ 8      2.9862
2001/ 9/ 9      3.4739
2001/ 9/10      3.0780
2001/ 9/11      3.2278
2001/ 9/12      2.1309
2001/ 9/13      1.8022
2001/ 9/14      3.0641
2001/ 9/15      2.7798
2001/ 9/16      2.9405
2001/ 9/17      2.8883
2001/ 9/18      2.8390
2001/ 9/19      2.8127
2001/ 9/20      2.7862
2001/ 9/21      2.7424
2001/ 9/22      2.7891
2001/ 9/23      2.7357
2001/ 9/24      5.0722
2001/ 9/25      6.5335
2001/ 9/26      2.7428
2001/ 9/27      2.2033
2001/ 9/28      2.1697
2001/ 9/29      2.1197
2001/ 9/30      2.1266
2001/10/ 1      2.1050
2001/10/ 2      2.1566
2001/10/ 3      2.1249
2001/10/ 4      2.2378
2001/10/ 5      2.9157
2001/10/ 6      2.5218
2001/10/ 7      2.2275
2001/10/ 8      2.1895
2001/10/ 9      2.0437
2001/10/10      1.9571
2001/10/11      2.0718
2001/10/12      2.0065
2001/10/13      2.0268
2001/10/14      2.0887
2001/10/15      2.0908
2001/10/16      2.6142
2001/10/17      2.2080
2001/10/18      1.9727
2001/10/19      2.2813
2001/10/20      2.1488
2001/10/21      2.5281
2001/10/22      2.0793
2001/10/23      1.9135
2001/10/24      1.8660
2001/10/25      1.8903
2001/10/26      1.9859
2001/10/27      2.7379
2001/10/28      3.3241
2001/10/29      3.7683
2001/10/30     24.6822
2001/10/31      9.2121
2001/11/ 1      3.1422
2001/11/ 2      2.1647
2001/11/ 3      1.7574
2001/11/ 4      1.3499
2001/11/ 5      1.4707
2001/11/ 6      1.4243
2001/11/ 7      1.3966
2001/11/ 8      1.2843
2001/11/ 9      1.5270
2001/11/10    740.0422
2001/11/11    291.6759
2001/11/12     29.6921
2001/11/13      8.7945
2001/11/14      4.6504
2001/11/15      3.8202
2001/11/16      3.6916
2001/11/17      2.8881
2001/11/18      2.7455
2001/11/19      3.6741
2001/11/20      3.2679
2001/11/21      3.5763
2001/11/22      2.8828
2001/11/23      3.0953
2001/11/24    280.7562
2001/11/25    681.9257
2001/11/26     80.4468
2001/11/27     16.9318
2001/11/28    613.5841
2001/11/29   1497.0370
2001/11/30    122.4579
2001/12/ 1    970.0718
2001/12/ 2    383.0417
2001/12/ 3    269.7475
2001/12/ 4     86.6020
2001/12/ 5     46.3453
2001/12/ 6    112.7571
2001/12/ 7     42.4546
2001/12/ 8     29.4297
2001/12/ 9     76.8552
2001/12/10     36.1479
2001/12/11     21.2184
2001/12/12     18.0704
2001/12/13     17.2877
2001/12/14    395.3342
2001/12/15     51.5860
2001/12/16     26.6410
2001/12/17    167.4292
2001/12/18     56.2445
2001/12/19     24.0872
2001/12/20    780.0120
2001/12/21    265.8521
2001/12/22    207.2445
2001/12/23     87.4759
2001/12/24     45.9076
2001/12/25     33.8766
2001/12/26     29.5687
2001/12/27    173.2215
2001/12/28   1131.3160
2001/12/29    276.9041
2001/12/30    330.0070
2001/12/31    180.4423
2002/ 1/ 1    336.0259
2002/ 1/ 2    292.2362
2002/ 1/ 3    110.1616
2002/ 1/ 4     60.7751
2002/ 1/ 5     52.0033
2002/ 1/ 6     47.8935
2002/ 1/ 7     42.6728
2002/ 1/ 8     37.4152
2002/ 1/ 9     30.5631
2002/ 1/10     25.4584
2002/ 1/11     22.8042
2002/ 1/12     24.6735
2002/ 1/13     21.3397
2002/ 1/14     20.2272
2002/ 1/15     17.6023
2002/ 1/16     15.1845
2002/ 1/17     15.8428
2002/ 1/18     14.0504
2002/ 1/19     12.6605
2002/ 1/20     11.8127
2002/ 1/21     12.9264
2002/ 1/22     11.3212
2002/ 1/23      9.6196
2002/ 1/24      9.7873
2002/ 1/25      9.9651
2002/ 1/26     61.8955
2002/ 1/27     91.1581
2002/ 1/28     36.9687
2002/ 1/29     13.1319
2002/ 1/30      7.5889
2002/ 1/31      6.4992
2002/ 2/ 1      5.9768
2002/ 2/ 2      5.5086
2002/ 2/ 3      5.0849
2002/ 2/ 4      4.4739
2002/ 2/ 5      4.3699
2002/ 2/ 6    204.9606
2002/ 2/ 7     67.1465
2002/ 2/ 8     18.0302
2002/ 2/ 9      8.4682
2002/ 2/10      6.4356
2002/ 2/11      5.6878
2002/ 2/12      5.1954
2002/ 2/13      6.9207
2002/ 2/14      5.6400
2002/ 2/15      4.8652
2002/ 2/16    590.5393
2002/ 2/17    130.2955
2002/ 2/18     77.5076
2002/ 2/19     72.5663
2002/ 2/20     25.7765
2002/ 2/21     11.8131
2002/ 2/22      9.6250
2002/ 2/23      8.3438
2002/ 2/24      6.6881
2002/ 2/25      5.0012
2002/ 2/26      5.0261
2002/ 2/27      5.3364
2002/ 2/28      4.7408
2002/ 3/ 1      4.8081
2002/ 3/ 2      5.1125
2002/ 3/ 3      5.3475
2002/ 3/ 4      5.8491
2002/ 3/ 5      6.6081
2002/ 3/ 6     44.0140
2002/ 3/ 7    150.0047
2002/ 3/ 8     94.9397
2002/ 3/ 9     43.2613
2002/ 3/10     14.1005
2002/ 3/11      7.9806
2002/ 3/12      7.9520
2002/ 3/13      6.6226
2002/ 3/14      5.0086
2002/ 3/15      4.4985
2002/ 3/16      4.1187
2002/ 3/17    632.4185
2002/ 3/18     71.4663
2002/ 3/19     18.4991
2002/ 3/20      8.9612
2002/ 3/21      6.7421
2002/ 3/22      8.5607
2002/ 3/23    504.9199
2002/ 3/24     69.1001
2002/ 3/25     20.6791
2002/ 3/26     10.2644
2002/ 3/27      6.9592
2002/ 3/28      5.4826
2002/ 3/29      4.7528
2002/ 3/30      4.3641
2002/ 3/31      4.4959
2002/ 4/ 1      4.7491
2002/ 4/ 2      5.1056
2002/ 4/ 3      6.8324
2002/ 4/ 4      9.8565
2002/ 4/ 5      9.9430
2002/ 4/ 6      6.4551
2002/ 4/ 7      4.0417
2002/ 4/ 8      3.8111
2002/ 4/ 9      6.7961
2002/ 4/10      5.2947
2002/ 4/11      3.1199
2002/ 4/12      2.5931
2002/ 4/13      2.2314
2002/ 4/14      2.3314
2002/ 4/15      3.0103
2002/ 4/16      8.2399
2002/ 4/17     23.9443
2002/ 4/18      6.0301
2002/ 4/19      2.9420
2002/ 4/20      2.4661
2002/ 4/21      2.3097
2002/ 4/22      2.0455
2002/ 4/23      1.9291
2002/ 4/24      1.8752
2002/ 4/25      2.2017
2002/ 4/26      2.7689
2002/ 4/27      2.5105
2002/ 4/28      2.5110
2002/ 4/29    103.3206
2002/ 4/30     26.6630
2002/ 5/ 1      6.3550
2002/ 5/ 2      2.1571
2002/ 5/ 3      1.9961
2002/ 5/ 4      1.8871
2002/ 5/ 5      1.9857
2002/ 5/ 6      2.1380
2002/ 5/ 7      2.2947
2002/ 5/ 8      2.3415
2002/ 5/ 9      2.4629
2002/ 5/10      2.5898
2002/ 5/11      2.5617
2002/ 5/12      2.7390
2002/ 5/13      2.7584
2002/ 5/14      2.9155
2002/ 5/15      2.9944
2002/ 5/16      2.9628
2002/ 5/17      3.0952
2002/ 5/18      3.2466
2002/ 5/19      6.3206
2002/ 5/20   1025.0950
2002/ 5/21    508.8484
2002/ 5/22     75.4858
2002/ 5/23     27.9305
2002/ 5/24     13.6830
2002/ 5/25      8.9465
2002/ 5/26      6.5279
2002/ 5/27      5.5023
2002/ 5/28      5.4001
2002/ 5/29      5.1599
2002/ 5/30      4.7682
2002/ 5/31      4.7957
2002/ 6/ 1      5.6208
2002/ 6/ 2      4.9938
2002/ 6/ 3      4.9395
2002/ 6/ 4      4.8149
2002/ 6/ 5      4.8715
2002/ 6/ 6      4.9233
2002/ 6/ 7      4.9428
2002/ 6/ 8      4.7132
2002/ 6/ 9      4.7159
2002/ 6/10      5.0179
2002/ 6/11      5.0004
2002/ 6/12      5.6287
2002/ 6/13      5.7681
2002/ 6/14      5.0685
2002/ 6/15      4.6109
2002/ 6/16      4.3087
2002/ 6/17      4.2980
2002/ 6/18      4.5745
2002/ 6/19      4.6223
2002/ 6/20      4.6283
2002/ 6/21      5.7925
2002/ 6/22      6.0536
2002/ 6/23      4.4678
2002/ 6/24      4.4827
2002/ 6/25      4.4726
2002/ 6/26      4.3006
2002/ 6/27      4.5030
2002/ 6/28      4.9293
2002/ 6/29      4.1932
2002/ 6/30      3.9096
2002/ 7/ 1      3.9065
2002/ 7/ 2      4.2679
2002/ 7/ 3      3.9283
2002/ 7/ 4      3.8386
2002/ 7/ 5      3.8261
2002/ 7/ 6      3.8148
2002/ 7/ 7      3.8043
2002/ 7/ 8      4.1616
2002/ 7/ 9      3.7913
2002/ 7/10      3.7676
2002/ 7/11      4.1336
2002/ 7/12      4.2065
2002/ 7/13      4.0990
2002/ 7/14      4.0693
2002/ 7/15      4.3198
2002/ 7/16      4.3709
2002/ 7/17      4.2681
2002/ 7/18      4.4424
2002/ 7/19      4.3020
2002/ 7/20      4.2536
2002/ 7/21      4.2932
2002/ 7/22      4.5732
2002/ 7/23      4.0605
2002/ 7/24      4.0243
2002/ 7/25      4.0143
2002/ 7/26      4.0423
2002/ 7/27      3.9885
2002/ 7/28      3.9552
2002/ 7/29      3.9013
2002/ 7/30      3.8531
2002/ 7/31      3.8307
2002/ 8/ 1      3.8272
2002/ 8/ 2      4.1129
2002/ 8/ 3      4.8487
2002/ 8/ 4      3.8941
2002/ 8/ 5      3.5742
2002/ 8/ 6      3.5687
2002/ 8/ 7      3.3587
2002/ 8/ 8      3.0358
2002/ 8/ 9      3.0637
2002/ 8/10      3.0699
2002/ 8/11      3.3663
2002/ 8/12      3.5519
2002/ 8/13      3.5311
2002/ 8/14      3.4954
2002/ 8/15      3.4829
2002/ 8/16      3.4833
2002/ 8/17      3.3438
2002/ 8/18      3.3699
2002/ 8/19      3.5629
2002/ 8/20      3.3893
2002/ 8/21      3.2216
2002/ 8/22      3.2786
2002/ 8/23      3.9533
2002/ 8/24      3.5084
2002/ 8/25      3.0516
2002/ 8/26      2.9772
2002/ 8/27      2.9474
2002/ 8/28      2.9344
2002/ 8/29      2.9914
2002/ 8/30      3.2157
2002/ 8/31      2.8568
2002/ 9/ 1      2.7974
2002/ 9/ 2      2.8024
2002/ 9/ 3      2.8492
2002/ 9/ 4      3.0725
2002/ 9/ 5      2.8982
2002/ 9/ 6      3.0610
2002/ 9/ 7      3.0001
2002/ 9/ 8      2.8161
2002/ 9/ 9      2.7809
2002/ 9/10      2.7598
2002/ 9/11      2.8585
2002/ 9/12      3.0390
2002/ 9/13      3.0595
2002/ 9/14      2.9986
2002/ 9/15      2.8268
2002/ 9/16      2.9135
2002/ 9/17      2.7893
2002/ 9/18      2.7043
2002/ 9/19      2.5843
2002/ 9/20      2.4287
2002/ 9/21      2.5640
2002/ 9/22      2.8265
2002/ 9/23      2.7354
2002/ 9/24      2.8368
2002/ 9/25      2.8479
2002/ 9/26      2.8014
2002/ 9/27      3.8467
2002/ 9/28      5.0616
2002/ 9/29      3.5913
2002/ 9/30      2.5157
2002/10/ 1      2.4196
2002/10/ 2      2.1873
2002/10/ 3      2.3966
2002/10/ 4      2.3578
2002/10/ 5      2.3346
2002/10/ 6      2.2551
2002/10/ 7      2.3001
2002/10/ 8      2.2810
2002/10/ 9      2.4269
2002/10/10      3.6908
2002/10/11      3.0467
2002/10/12      2.4140
2002/10/13      2.2910
2002/10/14      2.2815
2002/10/15      2.2928
2002/10/16      2.3073
2002/10/17      2.2863
2002/10/18      2.4591
2002/10/19      2.2799
2002/10/20      2.3811
2002/10/21      2.1307
2002/10/22      2.2598
2002/10/23      3.4280
2002/10/24      3.8047
2002/10/25      3.1992
2002/10/26      2.3626
2002/10/27      2.1490
2002/10/28      1.8237
2002/10/29      1.9902
2002/10/30      1.8793
2002/10/31      2.0628
2002/11/ 1      1.8682
2002/11/ 2      1.7643
2002/11/ 3      1.7223
2002/11/ 4      1.9156
2002/11/ 5      2.1107
2002/11/ 6      2.4211
2002/11/ 7      5.1011
2002/11/ 8   1342.7340
2002/11/ 9    113.0012
2002/11/10     40.8156
2002/11/11    111.4281
2002/11/12     54.8344
2002/11/13     12.7910
2002/11/14      5.6127
2002/11/15      4.6198
2002/11/16      4.7782
2002/11/17      4.0757
2002/11/18      3.6073
2002/11/19      3.4571
2002/11/20      3.3619
2002/11/21      3.5311
2002/11/22      4.0039
2002/11/23      4.3007
2002/11/24      4.7313
2002/11/25      3.4018
2002/11/26      2.5473
2002/11/27      2.7327
2002/11/28      2.9872
2002/11/29      3.1440
2002/11/30      3.7191
2002/12/ 1      2.9977
2002/12/ 2      2.6839
2002/12/ 3      2.6483
2002/12/ 4      2.3910
2002/12/ 5      2.4926
2002/12/ 6      3.4526
2002/12/ 7      2.9718
2002/12/ 8      2.8385
2002/12/ 9      3.4492
2002/12/10    146.5988
2002/12/11     37.7392
2002/12/12      9.2048
2002/12/13     47.8062
2002/12/14   1694.3540
2002/12/15   1166.5770
2002/12/16   1431.8040
2002/12/17   1187.8590
2002/12/18    530.0786
2002/12/19   2848.8480
2002/12/20    487.5507
2002/12/21    424.2760
2002/12/22    147.8993
2002/12/23     95.7921
2002/12/24     74.2375
2002/12/25     62.3686
2002/12/26     53.6060
2002/12/27     47.2972
2002/12/28    862.7211
2002/12/29    181.5819
2002/12/30    470.4799
2002/12/31    884.0236
2003/ 1/ 1    144.7286
2003/ 1/ 2     99.6812
2003/ 1/ 3     70.7219
2003/ 1/ 4     52.5421
2003/ 1/ 5     42.2083
2003/ 1/ 6     34.6286
2003/ 1/ 7     31.1086
2003/ 1/ 8     33.1148
2003/ 1/ 9     32.6204
2003/ 1/10     29.9635
2003/ 1/11     27.2664
2003/ 1/12     24.8184
2003/ 1/13     19.5379
2003/ 1/14     17.8651
2003/ 1/15     15.2470
2003/ 1/16     12.6064
2003/ 1/17     12.2708
2003/ 1/18     11.8911
2003/ 1/19     12.8902
2003/ 1/20     12.9452
2003/ 1/21     12.1238
2003/ 1/22     11.2406
2003/ 1/23     15.4665
2003/ 1/24      9.6250
2003/ 1/25      7.9274
2003/ 1/26      7.4128
2003/ 1/27      6.4056
2003/ 1/28      4.7146
2003/ 1/29      4.9479
2003/ 1/30      5.0767
2003/ 1/31      5.6928
2003/ 2/ 1      4.4675
2003/ 2/ 2      3.1805
2003/ 2/ 3      2.7242
2003/ 2/ 4      2.4790
2003/ 2/ 5      2.2817
2003/ 2/ 6      2.1047
2003/ 2/ 7      1.9424
2003/ 2/ 8      1.8552
2003/ 2/ 9      2.0033
2003/ 2/10      2.3656
2003/ 2/11      3.3220
2003/ 2/12    139.5060
2003/ 2/13     86.2694
2003/ 2/14     19.9828
2003/ 2/15      8.5104
2003/ 2/16    595.9713
2003/ 2/17     43.4031
2003/ 2/18     14.6770
2003/ 2/19      9.7365
2003/ 2/20      6.8432
2003/ 2/21      5.7354
2003/ 2/22      5.2714
2003/ 2/23      4.6781
2003/ 2/24      8.7345
2003/ 2/25     26.9574
2003/ 2/26      8.8916
2003/ 2/27    197.1464
2003/ 2/28     55.5062
2003/ 3/ 1     13.9643
2003/ 3/ 2      6.0343
2003/ 3/ 3      5.4140
2003/ 3/ 4      4.2209
2003/ 3/ 5      3.1324
2003/ 3/ 6      2.7168
2003/ 3/ 7      2.6127
2003/ 3/ 8      2.8886
2003/ 3/ 9      3.2433
2003/ 3/10      4.2183
2003/ 3/11      4.2060
2003/ 3/12      4.0465
2003/ 3/13      4.8827
2003/ 3/14     26.6168
2003/ 3/15     11.0218
2003/ 3/16    749.9573
2003/ 3/17     70.4596
2003/ 3/18     19.2012
2003/ 3/19      9.2082
2003/ 3/20      6.5920
2003/ 3/21      5.5105
2003/ 3/22      6.1158
2003/ 3/23      5.4402
2003/ 3/24      4.2099
2003/ 3/25      3.7144
2003/ 3/26      3.5345
2003/ 3/27      2.9926
2003/ 3/28      2.4896
2003/ 3/29      2.3548
2003/ 3/30      2.4625
2003/ 3/31      2.5827
2003/ 4/ 1      3.6386
2003/ 4/ 2      3.4001
2003/ 4/ 3      3.1187
2003/ 4/ 4    219.6504
2003/ 4/ 5     33.2917
2003/ 4/ 6      8.7575
2003/ 4/ 7      4.0257
2003/ 4/ 8      2.4896
2003/ 4/ 9      2.2356
2003/ 4/10      2.6773
2003/ 4/11      2.2022
2003/ 4/12    679.4327
2003/ 4/13     97.4774
2003/ 4/14    645.3647
2003/ 4/15     67.7259
2003/ 4/16     23.4328
2003/ 4/17     62.0636
2003/ 4/18     19.6105
2003/ 4/19      8.2702
2003/ 4/20      6.7534
2003/ 4/21      8.8378
2003/ 4/22    135.4072
2003/ 4/23     27.0539
2003/ 4/24    201.1836
2003/ 4/25     72.9157
2003/ 4/26     28.7729
2003/ 4/27      8.9111
2003/ 4/28    253.0081
2003/ 4/29    100.0880
2003/ 4/30     23.2473
2003/ 5/ 1      8.5087
2003/ 5/ 2     29.7199
2003/ 5/ 3    256.1460
2003/ 5/ 4     43.3564
2003/ 5/ 5     12.3181
2003/ 5/ 6      7.6039
2003/ 5/ 7      6.3238
2003/ 5/ 8      5.7668
2003/ 5/ 9      4.4927
2003/ 5/10      3.8620
2003/ 5/11      3.7764
2003/ 5/12      3.8744
2003/ 5/13      4.0410
2003/ 5/14      4.9093
2003/ 5/15      4.5531
2003/ 5/16      4.4829
2003/ 5/17      4.4823
2003/ 5/18      4.5333
2003/ 5/19      4.5793
2003/ 5/20      4.7007
2003/ 5/21      4.8624
2003/ 5/22      5.0044
2003/ 5/23      5.1327
2003/ 5/24      5.7001
2003/ 5/25      6.8184
2003/ 5/26      5.7067
2003/ 5/27      5.1737
2003/ 5/28      5.2511
2003/ 5/29      5.2426
2003/ 5/30      6.9166
2003/ 5/31      5.7072
2003/ 6/ 1      5.1571
2003/ 6/ 2      5.2314
2003/ 6/ 3      4.8284
2003/ 6/ 4      5.4113
2003/ 6/ 5      5.5582
2003/ 6/ 6      6.1630
2003/ 6/ 7      7.3192
2003/ 6/ 8      6.5395
2003/ 6/ 9      6.0482
2003/ 6/10      6.9016
2003/ 6/11      6.5516
2003/ 6/12      6.2401
2003/ 6/13      5.0487
2003/ 6/14      4.5457
2003/ 6/15      4.3539
2003/ 6/16      3.7134
2003/ 6/17      4.1101
2003/ 6/18      4.3425
2003/ 6/19      4.3895
2003/ 6/20      4.4115
2003/ 6/21      4.1851
2003/ 6/22      4.1749
2003/ 6/23      4.1223
2003/ 6/24      4.1256
2003/ 6/25      4.1290
2003/ 6/26      4.1321
2003/ 6/27      4.1397
2003/ 6/28      4.1655
2003/ 6/29      4.2344
2003/ 6/30      4.2213
2003/ 7/ 1      4.1509
2003/ 7/ 2      4.1513
2003/ 7/ 3      4.2091
2003/ 7/ 4      4.1396
2003/ 7/ 5      4.1323
2003/ 7/ 6      4.3754
2003/ 7/ 7      4.4456
2003/ 7/ 8      4.0388
2003/ 7/ 9      3.9683
2003/ 7/10      3.9491
2003/ 7/11      3.9387
2003/ 7/12      3.5890
2003/ 7/13      3.9303
2003/ 7/14      3.9211
2003/ 7/15      3.9119
2003/ 7/16      3.9034
2003/ 7/17      3.8976
2003/ 7/18      4.1315
2003/ 7/19      4.4188
2003/ 7/20      4.0993
2003/ 7/21      4.1440
2003/ 7/22      4.3219
2003/ 7/23      5.4629
2003/ 7/24      4.6388
2003/ 7/25      3.9395
2003/ 7/26      4.0983
2003/ 7/27      4.0670
2003/ 7/28      4.0718
2003/ 7/29      4.0271
2003/ 7/30      4.9694
2003/ 7/31      5.2107
2003/ 8/ 1      4.4505
2003/ 8/ 2      4.0786
2003/ 8/ 3      3.8466
2003/ 8/ 4      3.5489
2003/ 8/ 5      1.9180
2003/ 8/ 6      3.4586
2003/ 8/ 7      3.4404
2003/ 8/ 8      3.4259
2003/ 8/ 9      3.4206
2003/ 8/10      3.4359
2003/ 8/11      3.3532
2003/ 8/12      3.3440
2003/ 8/13      3.4762
2003/ 8/14      3.4742
2003/ 8/15      3.2593
2003/ 8/16      3.2294
2003/ 8/17      3.4316
2003/ 8/18      3.4191
2003/ 8/19      3.5701
2003/ 8/20      3.5263
2003/ 8/21      5.5692
2003/ 8/22      5.2591
2003/ 8/23      3.3296
2003/ 8/24      3.1052
2003/ 8/25      3.0482
2003/ 8/26      3.0580
2003/ 8/27      2.8576
2003/ 8/28      2.7522
2003/ 8/29      2.6842
2003/ 8/30      2.6995
2003/ 8/31      2.6452
2003/ 9/ 1      2.5954
2003/ 9/ 2      2.5950
2003/ 9/ 3      2.8324
2003/ 9/ 4      2.8422
2003/ 9/ 5      2.7889
2003/ 9/ 6      2.5993
2003/ 9/ 7      2.7079
2003/ 9/ 8      2.7156
2003/ 9/ 9      3.4157
2003/ 9/10      2.7136
2003/ 9/11      2.3288
2003/ 9/12      2.3142
2003/ 9/13      2.3088
2003/ 9/14      2.3461
2003/ 9/15      2.3685
2003/ 9/16      2.3524
2003/ 9/17      2.3350
2003/ 9/18      2.1763
2003/ 9/19      2.1771
2003/ 9/20      2.1403
2003/ 9/21      2.1554
2003/ 9/22      2.1356
2003/ 9/23      2.1805
2003/ 9/24      2.4254
2003/ 9/25      2.4420
2003/ 9/26      2.5806
2003/ 9/27      2.5376
2003/ 9/28      2.5161
2003/ 9/29      2.3164
2003/ 9/30      2.2772
2003/10/ 1      2.2548
2003/10/ 2      2.7341
2003/10/ 3      2.4818
2003/10/ 4      2.2522
2003/10/ 5      2.1301
2003/10/ 6      2.1129
2003/10/ 7      2.0926
2003/10/ 8      2.0735
2003/10/ 9      2.0556
2003/10/10      2.0374
2003/10/11      2.0167
2003/10/12      2.0020
2003/10/13      1.9870
2003/10/14      1.9695
2003/10/15      2.0806
2003/10/16      2.1547
2003/10/17      2.2108
2003/10/18      2.0825
2003/10/19      2.1233
2003/10/20      2.0098
2003/10/21      1.9911
2003/10/22      2.0363
2003/10/23      1.9667
2003/10/24      1.9393
2003/10/25      1.9263
2003/10/26      1.9141
2003/10/27      1.9026
2003/10/28      1.8918
2003/10/29      1.9348
2003/10/30      2.0878
2003/10/31      2.7561
2003/11/ 1      2.6438
2003/11/ 2      2.7744
2003/11/ 3     79.2908
2003/11/ 4     16.0186
2003/11/ 5      5.5403
2003/11/ 6      3.6104
2003/11/ 7     86.1393
2003/11/ 8     20.3090
2003/11/ 9    698.2608
2003/11/10     59.4667
2003/11/11     12.0336
2003/11/12      3.9766
2003/11/13      3.1830
2003/11/14      3.7535
2003/11/15     56.4740
2003/11/16     29.3869
2003/11/17      6.9223
2003/11/18      2.9754
2003/11/19      2.3581
2003/11/20      2.4123
2003/11/21      1.8497
2003/11/22      1.6226
2003/11/23      1.6127
2003/11/24      1.7432
2003/11/25      1.6001
2003/11/26      1.5264
2003/11/27      1.8427
2003/11/28      2.6631
2003/11/29      2.9711
2003/11/30      2.9421
2003/12/ 1      2.8626
2003/12/ 2      2.6154
2003/12/ 3      2.1805
2003/12/ 4    215.0071
2003/12/ 5    462.6026
2003/12/ 6     44.8969
2003/12/ 7     10.0209
2003/12/ 8      3.6715
2003/12/ 9      3.6238
2003/12/10      3.3202
2003/12/11      2.4564
2003/12/12      3.0802
2003/12/13      3.1249
2003/12/14      2.2181
2003/12/15      1.9141
2003/12/16      1.8391
2003/12/17      1.5715
2003/12/18      1.7518
2003/12/19      2.5002
2003/12/20   1011.7680
2003/12/21    951.9064
2003/12/22     88.7004
2003/12/23     41.7383
2003/12/24    257.7758
2003/12/25    358.0090
2003/12/26     58.9714
2003/12/27     18.4223
2003/12/28     10.9581
2003/12/29   1459.0490
2003/12/30    171.2843
2003/12/31     67.6607
2004/ 1/ 1   2314.1050
2004/ 1/ 2    558.7003
2004/ 1/ 3    164.6281
2004/ 1/ 4     95.2110
2004/ 1/ 5     60.1537
2004/ 1/ 6     47.6647
2004/ 1/ 7     40.1840
2004/ 1/ 8     31.8150
2004/ 1/ 9     38.2843
2004/ 1/10     42.1814
2004/ 1/11     23.6470
2004/ 1/12     22.6166
2004/ 1/13     22.5767
2004/ 1/14     21.1834
2004/ 1/15     18.1207
2004/ 1/16     17.3029
2004/ 1/17     16.8945
2004/ 1/18     14.5498
2004/ 1/19     13.9759
2004/ 1/20     13.2723
2004/ 1/21     10.4603
2004/ 1/22      9.1188
2004/ 1/23      9.6111
2004/ 1/24     10.1136
2004/ 1/25      8.1544
2004/ 1/26      8.4293
2004/ 1/27    336.7900
2004/ 1/28     75.3169
2004/ 1/29     23.4111
2004/ 1/30     12.8182
2004/ 1/31      8.5107
2004/ 2/ 1      9.3940
2004/ 2/ 2      8.6445
2004/ 2/ 3    711.4966
2004/ 2/ 4    138.4778
2004/ 2/ 5     58.9764
2004/ 2/ 6     23.5281
2004/ 2/ 7     15.1186
2004/ 2/ 8     12.3129
2004/ 2/ 9     10.7294
2004/ 2/10      9.8267
2004/ 2/11      9.3857
2004/ 2/12      9.0581
2004/ 2/13     11.6169
2004/ 2/14     10.6498
2004/ 2/15     10.0877
2004/ 2/16     86.3548
2004/ 2/17     47.8977
2004/ 2/18    447.3262
2004/ 2/19     45.0644
2004/ 2/20     20.2484
2004/ 2/21     16.0399
2004/ 2/22     92.0091
2004/ 2/23     31.5725
2004/ 2/24     26.1818
2004/ 2/25    395.7370
2004/ 2/26   1010.4130
2004/ 2/27    437.8875
2004/ 2/28    108.0749
2004/ 2/29     60.2767
2004/ 3/ 1     44.0722
2004/ 3/ 2     31.1185
2004/ 3/ 3     23.8390
2004/ 3/ 4     18.5592
2004/ 3/ 5     14.9420
2004/ 3/ 6     13.5325
2004/ 3/ 7     11.9395
2004/ 3/ 8     10.2884
2004/ 3/ 9      9.3783
2004/ 3/10      9.1847
2004/ 3/11      9.1741
2004/ 3/12      9.1919
2004/ 3/13      9.2050
2004/ 3/14      9.2190
2004/ 3/15      9.2346
2004/ 3/16      9.1323
2004/ 3/17      9.2532
2004/ 3/18      9.2975
2004/ 3/19      9.2134
2004/ 3/20      8.4816
2004/ 3/21      9.7824
2004/ 3/22      9.5384
2004/ 3/23      9.3393
2004/ 3/24      9.2697
2004/ 3/25     13.1946
2004/ 3/26    167.3626
2004/ 3/27     67.1577
2004/ 3/28     18.4641
2004/ 3/29      9.6496
2004/ 3/30      9.5996
2004/ 3/31      7.6179
2004/ 4/ 1      5.7153
2004/ 4/ 2      5.1374
2004/ 4/ 3      5.0526
2004/ 4/ 4      6.0233
2004/ 4/ 5      6.6648
2004/ 4/ 6      6.3797
2004/ 4/ 7      5.9378
2004/ 4/ 8      5.4586
2004/ 4/ 9      5.4670
2004/ 4/10      5.2593
2004/ 4/11      6.0277
2004/ 4/12      6.3861
2004/ 4/13      6.7438
2004/ 4/14      7.8048
2004/ 4/15      8.0236
2004/ 4/16      6.5842
2004/ 4/17      5.7740
2004/ 4/18     29.3419
2004/ 4/19     41.6164
2004/ 4/20     11.8033
2004/ 4/21      5.5787
2004/ 4/22      3.5732
2004/ 4/23      3.0777
2004/ 4/24      2.8412
2004/ 4/25      2.6886
2004/ 4/26      2.7183
2004/ 4/27      2.8845
2004/ 4/28      3.0961
2004/ 4/29      3.1900
2004/ 4/30      3.4455
2004/ 5/ 1      3.5509
2004/ 5/ 2      3.5171
2004/ 5/ 3      3.6919
2004/ 5/ 4      3.4466
2004/ 5/ 5      3.8653
2004/ 5/ 6      4.0980
2004/ 5/ 7      4.2341
2004/ 5/ 8      3.8999
2004/ 5/ 9      3.9106
2004/ 5/10      3.6796
2004/ 5/11      4.1772
2004/ 5/12      3.9396
2004/ 5/13      3.9770
2004/ 5/14      3.9785
2004/ 5/15      4.4549
2004/ 5/16      4.0260
2004/ 5/17      4.1097
2004/ 5/18      4.1055
2004/ 5/19      3.9737
2004/ 5/20      4.0658
2004/ 5/21      5.9634
2004/ 5/22      5.2545
2004/ 5/23      4.1009
2004/ 5/24      3.4327
2004/ 5/25      3.7243
2004/ 5/26      3.7314
